product name full,product link,price,thumbnail,categories
KOKUA LIKEaBIKE forest Balance Bike,https://www.bike-components.de/en/KOKUA/LIKEaBIKE-forest-Balance-Bike-p66089/,175.63 €,,Kids Bikes
KOKUA LIKEaBIKE spoky Balance Bike,https://www.bike-components.de/en/KOKUA/LIKEaBIKE-spoky-Balance-Bike-p66103/,167.23 €,,Kids Bikes
KOKUA LIKEtoBIKE 20 Kinder Bike,https://www.bike-components.de/en/KOKUA/LIKEtoBIKE-20-Kinder-Bike-p66106/,382.35 €,,Kids Bikes
KOKUA LIKEaBIKE spoky mini Kinder Laufrad,https://www.bike-components.de/en/KOKUA/LIKEaBIKE-spoky-mini-Kinder-Laufrad-p66110/,175.63 €,,Kids Bikes
Scott Strike eRide 710 E-Bike - 2019 Model,https://www.bike-components.de/en/Scott/Strike-eRide-710-E-Bike-2019-Model-p67716/,"5,041.18 €",https://static.bike-components.de/cache/p/s1/6/7/Scott-Strike-eRide-710-E-Bike-2019-Model-67716-0-1538114174.jpeg,E-Bikes
Scott Sub Tour eRide 20 E-Bike - 2019 Model,https://www.bike-components.de/en/Scott/Sub-Tour-eRide-20-E-Bike-2019-Model-p67722/,"2,015.97 €",https://static.bike-components.de/cache/p/s1/6/7/Scott-Sub-Tour-eRide-20-E-Bike-2019-Model-67722-0-1538114181.jpeg,E-Bikes
Scott Genius eRide 720 E-Bike - 2019 Model,https://www.bike-components.de/en/Scott/Genius-eRide-720-E-Bike-2019-Model-p67709/,"4,032.77 €",https://static.bike-components.de/cache/p/s1/6/7/Scott-Genius-eRide-720-E-Bike-2019-Model-67709-0-1538114166.jpeg,E-Bikes
FOCUS Paralane² 9.7 E-Bike - 2019 Model,https://www.bike-components.de/en/FOCUS/Paralane-9-7-E-Bike-2019-Model-p66649/,"from 4,621.01€",https://static.bike-components.de/cache/p/s1/6/6/FOCUS-Paralane-9-7-E-Bike-2019-Model-66649-0-1534321725.jpeg,E-Bikes
FOCUS SAM² 6.7 E-Bike - 2019 Model,https://www.bike-components.de/en/FOCUS/SAM-6-7-E-Bike-2019-Model-p66648/,"4,200.84 €",https://static.bike-components.de/cache/p/s1/6/6/FOCUS-SAM-6-7-E-Bike-2019-Model-66648-0-1534321724.jpeg,E-Bikes
Scott Aspect eRIDE 30 29” E-Bike - 2019 Model,https://www.bike-components.de/en/Scott/Aspect-eRIDE-30-29-E-Bike-2019-Model-p67702/,"2,520.17 €",https://static.bike-components.de/cache/p/s1/6/7/Scott-Aspect-eRIDE-30-29-E-Bike-2019-Model-67702-0-1538114159.jpeg,E-Bikes
Scott Strike eRide 910 E-Bike - 2019 Model,https://www.bike-components.de/en/Scott/Strike-eRide-910-E-Bike-2019-Model-p67718/,"5,041.18 €",https://static.bike-components.de/cache/p/s1/6/7/Scott-Strike-eRide-910-E-Bike-2019-Model-67718-0-1538114177.jpeg,E-Bikes
Scott Sub Sport eRIDE E-Bike - 2019 Model,https://www.bike-components.de/en/Scott/Sub-Sport-eRIDE-E-Bike-2019-Model-p67720/,"2,520.17 €",https://static.bike-components.de/cache/p/s1/6/7/Scott-Sub-Sport-eRIDE-E-Bike-2019-Model-67720-0-1538114179.jpeg,E-Bikes
FOCUS JAM² 6.8 PLUS E-Bike - 2019 Model,https://www.bike-components.de/en/FOCUS/JAM-6-8-PLUS-E-Bike-2019-Model-p66647/,"3,948.74 €",https://static.bike-components.de/cache/p/s1/6/6/FOCUS-JAM-6-8-PLUS-E-Bike-2019-Model-66647-0-1534321723.jpeg,E-Bikes
Scott Axis eRide EVO E-Bike - 2019 Model,https://www.bike-components.de/en/Scott/Axis-eRide-EVO-E-Bike-2019-Model-p67703/,"4,032.77 €",,E-Bikes
Scott Strike eRide 730 E-Bike - 2019 Model,https://www.bike-components.de/en/Scott/Strike-eRide-730-E-Bike-2019-Model-p67717/,"3,612.61 €",,E-Bikes
Scott Sub Active eRide E-Bike - 2019 Model,https://www.bike-components.de/en/Scott/Sub-Active-eRide-E-Bike-2019-Model-p67719/,"1,847.90 €",,E-Bikes
Scott Aspect eRIDE 30 27.5” E-Bike - 2019 Model,https://www.bike-components.de/en/Scott/Aspect-eRIDE-30-27-5-E-Bike-2019-Model-p67870/,"2,520.17 €",,E-Bikes
Scott Aspect eRIDE 10 29” E-Bike - 2019 Model,https://www.bike-components.de/en/Scott/Aspect-eRIDE-10-29-E-Bike-2019-Model-p67701/,"3,360.50 €",,E-Bikes
Scott Sub Sport eRIDE Lady E-Bike - 2019 Model,https://www.bike-components.de/en/Scott/Sub-Sport-eRIDE-Lady-E-Bike-2019-Model-p67721/,"2,520.17 €",,E-Bikes
Scott Sub Tour eRide 20 Lady E-Bike - 2019 Model,https://www.bike-components.de/en/Scott/Sub-Tour-eRide-20-Lady-E-Bike-2019-Model-p67723/,"2,015.97 €",,E-Bikes
Scott Aspect eRIDE 10 27.5” E-Bike - 2019 Model,https://www.bike-components.de/en/Scott/Aspect-eRIDE-10-27-5-E-Bike-2019-Model-p67869/,"3,360.50 €",,E-Bikes
Scott Ransom 930 Bicycle - 2019 Model,https://www.bike-components.de/en/Scott/Ransom-930-Bicycle-2019-Model-p67711/,"2,520.17 €",https://static.bike-components.de/cache/p/s1/6/7/Scott-Ransom-930-Bicycle-2019-Model-67711-0-1538114169.jpeg,MTB
Scott Scale 900 Elite Bicycle - 2019 Model,https://www.bike-components.de/en/Scott/Scale-900-Elite-Bicycle-2019-Model-p67712/,"1,343.70 €",https://static.bike-components.de/cache/p/s1/6/7/Scott-Scale-900-Elite-Bicycle-2019-Model-67712-0-1542702466.jpeg,MTB
FOCUS JAM Elite 29 Bike,https://www.bike-components.de/en/FOCUS/JAM-Elite-29-Bike-p64463/,"1,679.83 €",https://static.bike-components.de/cache/p/s1/6/4/FOCUS-JAM-Elite-29-Bike-64463-0-1523548356.jpeg,MTB
"Santa Cruz Megatower 1.0 C S-Kit 29"" Bicycle - 2019 Model",https://www.bike-components.de/en/Santa-Cruz/Megatower-1-0-C-S-Kit-29-Bicycle-2019-Model-p70677/,"4,789.08 €",https://static.bike-components.de/cache/p/s1/7/0/Santa-Cruz-Megatower-1-0-C-S-Kit-29-Bicycle-2019-Model-70677-0-1553010762.jpeg,MTB
Scott Genius 900 Ultimate - 2019 Model,https://www.bike-components.de/en/Scott/Genius-900-Ultimate-2019-Model-p67706/,"8,822.69 €",https://static.bike-components.de/cache/p/s1/6/7/Scott-Genius-900-Ultimate-2019-Model-67706-0-1553497086.jpeg,MTB
"Santa Cruz 5010 CC 2.1 XX1 27,5"" Komplettrad Modell 2018",https://www.bike-components.de/en/Santa-Cruz/5010-CC-2-1-XX1-27-5-Komplettrad-Modell-2018-p68395/,"3,612.61 €",https://static.bike-components.de/cache/p/s1/6/8/Santa-Cruz-5010-CC-2-1-XX1-27-5-Komplettrad-Modell-2018-68395-0-1545290543.jpeg,MTB
Merida BIG.NINE NX-Edition Komplettrad,https://www.bike-components.de/en/Merida/BIG-NINE-NX-Edition-Komplettrad-p67724/,"1,091.60 €",https://static.bike-components.de/cache/p/s1/6/7/Merida-BIG-NINE-NX-Edition-Komplettrad-67724-0-1538144416.jpeg,MTB
"Santa Cruz Nomad 4.0 C S-KIT 27,5"" Komplettrad Modell 2019",https://www.bike-components.de/en/Santa-Cruz/Nomad-4-0-C-S-KIT-27-5-Komplettrad-Modell-2019-p66312/,"4,705.04 €",https://static.bike-components.de/cache/p/s1/6/6/Santa-Cruz-Nomad-4-0-C-S-KIT-27-5-Komplettrad-Modell-2019-66312-0-1534407281.jpeg,MTB
Scott Spark 960 Bicycle - 2019 Model,https://www.bike-components.de/en/Scott/Spark-960-Bicycle-2019-Model-p67715/,"1,679.83 €",https://static.bike-components.de/cache/p/s1/6/7/Scott-Spark-960-Bicycle-2019-Model-67715-0-1538114173.jpeg,MTB
"Santa Cruz Highball 3.0 C S-KIT 12G 29"" Komplettrad Modell 2018",https://www.bike-components.de/en/Santa-Cruz/Highball-3-0-C-S-KIT-12G-29-Komplettrad-Modell-2018-p64336/,"3,276.47 €",,MTB
Merida One-Forty 800 Bike,https://www.bike-components.de/en/Merida/One-Forty-800-Bike-p64652/,"2,015.97 €",,MTB
"Yeti Cycles SB150 Carbon GX 29"" Bike - 2019 Model",https://www.bike-components.de/en/Yeti-Cycles/SB150-Carbon-GX-29-Bike-2019-Model-p67445/,"4,780.67 €",,MTB
Scott Genius 960 Bicycle - 2019 Model,https://www.bike-components.de/en/Scott/Genius-960-Bicycle-2019-Model-p67708/,"2,184.03 €",,MTB
Scott Spark 950 Bicycle - 2019 Model,https://www.bike-components.de/en/Scott/Spark-950-Bicycle-2019-Model-p67714/,"2,352.10 €",,MTB
"Santa Cruz Bronson 3.0 C S-KIT 27,5"" Komplettrad Modell 2019",https://www.bike-components.de/en/Santa-Cruz/Bronson-3-0-C-S-KIT-27-5-Komplettrad-Modell-2019-p66227/,"4,621.01 €",,MTB
"Yeti Cycles SB130 Carbon GX 29"" Bike - 2019 Model",https://www.bike-components.de/en/Yeti-Cycles/SB130-Carbon-GX-29-Bike-2019-Model-p67447/,"4,780.67 €",,MTB
"Yeti Cycles SB6 Turq Carbon 27,5"" Komplettrad Modell 2017",https://www.bike-components.de/en/Yeti-Cycles/SB6-Turq-Carbon-27-5-Komplettrad-Modell-2017-p59104/,"4,621.01 €",,MTB
"Santa Cruz 5010 3.0 C S-KIT 27,5"" Komplettrad Modell 2019",https://www.bike-components.de/en/Santa-Cruz/5010-3-0-C-S-KIT-27-5-Komplettrad-Modell-2019-p66231/,"4,368.91 €",,MTB
"Santa Cruz Hightower 1.0 C S-KIT 29"" Komplettrad Modell 2019",https://www.bike-components.de/en/Santa-Cruz/Hightower-1-0-C-S-KIT-29-Komplettrad-Modell-2019-p66390/,"4,368.91 €",,MTB
Scott Genius 930 Bicycle - 2019 Model,https://www.bike-components.de/en/Scott/Genius-930-Bicycle-2019-Model-p67707/,"3,360.50 €",,MTB
Scott Ransom 910 Bicycle - 2019 Model,https://www.bike-components.de/en/Scott/Ransom-910-Bicycle-2019-Model-p67710/,"4,621.01 €",,MTB
Merida One-Forty 700 Bike,https://www.bike-components.de/en/Merida/One-Forty-700-Bike-p67727/,"1,721.85 €",,MTB
"Yeti Cycles SB100 Carbon GX Eagle Comp 29"" Bike - 2019 Model",https://www.bike-components.de/en/Yeti-Cycles/SB100-Carbon-GX-Eagle-Comp-29-Bike-2019-Model-p65085/,"5,705.88 €",,MTB
FOCUS JAM 8.9 NINE Bike - 2019 Model,https://www.bike-components.de/en/FOCUS/JAM-8-9-NINE-Bike-2019-Model-p66645/,"3,360.50 €",,MTB
Bombtrack Hook 2 Bicycle,https://www.bike-components.de/en/Bombtrack/Hook-2-Bicycle-p68344/,"1,679.83 €",https://static.bike-components.de/cache/p/s1/6/8/Bombtrack-Hook-2-Bicycle-68344-0-1542702477.jpeg,Road & Cyclocross
FOCUS Izalco Max Disc 8.8 Bike - 2019 Model,https://www.bike-components.de/en/FOCUS/Izalco-Max-Disc-8-8-Bike-2019-Model-p66635/,"3,108.40 €",https://static.bike-components.de/cache/p/s1/6/6/FOCUS-Izalco-Max-Disc-8-8-Bike-2019-Model-66635-0-1546441672.jpeg,Road & Cyclocross
Scott Foil 10 Disc Di2 Bicycle - 2019 Model,https://www.bike-components.de/en/Scott/Foil-10-Disc-Di2-Bicycle-2019-Model-p67704/,"4,452.94 €",https://static.bike-components.de/cache/p/s1/6/7/Scott-Foil-10-Disc-Di2-Bicycle-2019-Model-67704-0-1538114161.jpeg,Road & Cyclocross
Bombtrack Hook 1 Bicycle,https://www.bike-components.de/en/Bombtrack/Hook-1-Bicycle-p68343/,"1,259.66 €",https://static.bike-components.de/cache/p/s1/6/8/Bombtrack-Hook-1-Bicycle-68343-0-1542702472.jpeg,Road & Cyclocross
OPEN SRAM eTap Limited Edition Komplettrad,https://www.bike-components.de/en/OPEN/SRAM-eTap-Limited-Edition-Komplettrad-p69926/,"7,983.19 €",https://static.bike-components.de/cache/p/s1/6/9/OPEN-SRAM-eTap-Limited-Edition-Komplettrad-69926-0-1554128660.jpeg,Road & Cyclocross
Bombtrack Audax Bicycle,https://www.bike-components.de/en/Bombtrack/Audax-Bicycle-p68341/,"2,015.97 €",https://static.bike-components.de/cache/p/s1/6/8/Bombtrack-Audax-Bicycle-68341-0-1542702467.jpeg,Road & Cyclocross
FOCUS Mares 6.9 Bike - 2019 Model,https://www.bike-components.de/en/FOCUS/Mares-6-9-Bike-2019-Model-p66629/,"1,679.83 €",https://static.bike-components.de/cache/p/s1/6/6/FOCUS-Mares-6-9-Bike-2019-Model-66629-0-1534321715.jpeg,Road & Cyclocross
FOCUS Paralane 9.8 Bike - 2019 Model,https://www.bike-components.de/en/FOCUS/Paralane-9-8-Bike-2019-Model-p66636/,"2,520.17 €",https://static.bike-components.de/cache/p/s1/6/6/FOCUS-Paralane-9-8-Bike-2019-Model-66636-0-1534321716.jpeg,Road & Cyclocross
Scott Foil RC Disc Bicycle - 2019 Model,https://www.bike-components.de/en/Scott/Foil-RC-Disc-Bicycle-2019-Model-p67705/,"5,881.51 €",https://static.bike-components.de/cache/p/s1/6/7/Scott-Foil-RC-Disc-Bicycle-2019-Model-67705-0-1538114163.jpeg,Road & Cyclocross
Merida Silex 300 Komplettrad,https://www.bike-components.de/en/Merida/Silex-300-Komplettrad-p67729/,"1,091.60 €",,Road & Cyclocross
FOCUS Izalco Race 6.9 Komplettrad Modell 2019,https://www.bike-components.de/en/FOCUS/Izalco-Race-6-9-Komplettrad-Modell-2019-p66628/,"1,007.56 €",,Road & Cyclocross
Vortrieb Model 1 Women's Bike,https://www.bike-components.de/en/Vortrieb/Model-1-Women-s-Bike-p64914/,"1,260.50 €",https://static.bike-components.de/cache/p/s1/6/4/Vortrieb-Model-1-Women-s-Bike-64914-0-1546931183.jpeg,
