product name full,rainy,shipping,ride for long distance,maintenance,return,payment method,,,"P.S. The relationships are extracted from user comments, so some products have more than one rows."
"Continental Der Kaiser 2.4 Projekt ProTection Apex 27.5"" Folding Tyre - 2018 Model",1,1,1,1,1,1,,,
"Maxxis Assegai 3C MaxxGrip DD WT TR 27.5"" Folding Tyre",1,1,1,1,1,1,,,
"Michelin Dynamic Classic Pro 28"" Wired Tyre",1,1,1,1,1,1,,,
"Schwalbe Magic Mary  Evolution ADDIX Soft 29"" Folding Tyre",1,1,1,1,1,1,,,
"Continental Top Contact II 28"" Folding Tyre",1,1,1,1,1,1,,,
"Continental Top Contact II 28"" Folding Tyre",1,1,1,1,1,1,,,
"Continental Top Contact II 28"" Folding Tyre",1,1,1,1,1,1,,,
"Maxxis Ikon TR 3C MaxxSpeed Skinwall 29"" Folding Tyre",1,1,1,1,1,1,,,
"Continental Trail King ProTection Apex 29"" Folding Tyre - Closeout",1,1,1,1,1,1,,,
Topeak FlyPaper Glueless Patch Kit,1,1,1,1,1,1,,,
"Maxxis DTH MaxxPro Skinwall 26"" Folding Tyre",1,1,1,1,1,1,,,
"Schwalbe Magic Mary Evolution ADDIX Soft 26"" Folding Tyre",1,1,1,1,1,1,,,
"Schwalbe Racing Ralph Evo ADDIX Speed 26"" Folding Tyre - 2019 Model",1,1,1,1,1,1,,,
"Maxxis Minion DHF 3C MaxxGrip EXO WT TR 27.5"" Folding Tyre",1,1,1,1,1,1,,,
"Maxxis Minion DHF 3C MaxxGrip EXO WT TR 27.5"" Folding Tyre",1,1,1,1,1,1,,,
"Continental Top Contact II 26"" Folding Tyre",1,1,1,1,1,1,,,
"Schwalbe Marathon Supreme Evolution 28"" Folding Tyre Set",1,1,1,1,1,1,,,
"Schwalbe Marathon Supreme Evolution 28"" Folding Tyre Set",1,1,1,1,1,1,,,
"Continental Contact Travel 28"" Folding Tyre - 2017 Model",1,1,1,1,1,1,,,
"Schwalbe Table Top ADDIX 26"" Wired Tyre",1,1,1,1,1,1,,,
"Maxxis Aggressor WT 27.5"" Folding Tyre",1,1,1,1,1,1,,,
"Maxxis Ardent Dual EXO TR 27.5"" Folding Tyre",1,1,1,1,1,1,,,
"Continental Speed Ride ProTection 28"" Folding Tyre",1,1,1,1,1,1,,,
"Continental Speed Ride ProTection 28"" Folding Tyre",1,1,1,1,1,1,,,
Schwalbe Magic Mary Evo ADDIX Ultra Soft SnakeSkin Downhill 26+ Wired Tyre,1,1,1,1,1,1,,,
"Maxxis Ardent Dual EXO TR Skinwall 29"" Folding Tyre",1,1,1,1,1,1,,,
"Continental Trail King ProTection Apex 27.5"" Folding Tyre - Closeout",1,1,1,1,1,1,,,
"Maxxis Highroller II 3C MaxxTerra 27.5"" Folding Tyre",1,1,1,1,1,1,,,
"Maxxis Ardent Dual EXO TR 26"" Folding Tyre",1,1,1,1,1,1,,,
Fulcrum Racing Quattro Carbon Wheelset,1,1,1,1,1,1,,,
ESI Chunky Silicone Grips,1,1,1,1,1,1,,,
Ritchey WCS Ture Grips,1,1,1,1,1,1,,,
Ergon GD1 Factory Grips - Closeout,1,1,1,1,1,1,,,
BikeYoke Revive 2.0 185 mm Dropper Post incl. Triggy Remote for 1x,1,1,1,1,1,1,,,
SRAM X0 3-/9-speed Twist Shifter,1,1,1,1,1,1,,,
"Surly Long Haul Trucker 26"" Frameset",1,1,1,1,1,1,,,
Shimano CN-HG701 Ultegra / XT / E-Bike 11-speed Chain,1,1,1,1,1,1,,,
PRO Transparent Frame Protector,1,1,1,1,1,1,,,
"Shimano G04S Brake Pads for XT, SLX, Alfine",1,1,1,1,1,1,,,
RockShox PopLoc Remote Lever,1,1,1,1,1,1,,,
Shimano Alfine FC-S501 Crankset w/ Single Bash Guard,1,1,1,1,1,1,,,
Jagwire Liner for Elite Link Housings,1,1,1,1,1,1,,,
Favero Assioma Duo Power Meter Pedals,1,1,1,1,1,1,,,
"Schwalbe Rocket Ron Evolution ADDIX Speed SnakeSkin 29"" Folding Tyre",1,1,1,1,1,1,,,
Nokon Konkavex Schalt- oder Brems-Universal-Set,1,1,1,1,1,1,,,
"Schwalbe Pro One Evolution 28"" Folding Tyre Set",1,1,1,1,1,1,,,
"Continental Top Contact II 28"" Folding Tyre",1,1,1,1,1,1,,,
RockShox Monarch Plus RC3 DebonAir Rear Shock,1,1,1,1,1,1,,,
Procraft PRC SP2 Carbon Sattelstütze,1,1,1,1,1,1,,,
"Schwalbe Nobby Nic Evolution ADDIX Speedgrip SnakeSkin 27.5"" Folding Tyre",1,1,1,1,1,1,,,
Jagwire KEB-SL Brake Cable Housing,1,1,1,1,1,1,,,
Shimano XTR SL-M980-B-I 2-/3-/10-speed Shifter w/ I-Spec,1,1,1,1,1,1,,,
SRAM PC GX Eagle 12-speed Chain - 2018 Model,1,1,1,1,1,1,,,
SRAM PC GX Eagle 12-speed Chain - 2018 Model,1,1,1,1,1,1,,,
XLC PD-M12 Platform Pedal,1,1,1,1,1,1,,,
Shimano FC-M530 / FC-M532 / FC-M590-S Deore 9-speed Chainring,1,1,1,1,1,1,,,
"Shimano G02A Brake Pads for XTR, XT, SLX, Alfine",1,1,1,1,1,1,,,
Magura EBT Pro Bleed Kit for Disc and Rim Brakes,1,1,1,1,1,1,,,
Shimano BR-T4000 V-Brake Set,1,1,1,1,1,1,,,
Shimano M-System Brake Cable Housing,1,1,1,1,1,1,,,
"Continental Sprinter 28"" Tubular Tyre",1,1,1,1,1,1,,,
Shimano Deore T6000 3x10 26-36-48 Groupset,1,1,1,1,1,1,,,
SRM EXAKT Dual Power Meter Pedals,1,1,1,1,1,1,,,
Cane Creek 40 Series ZS44/28.6 Headset Upper,1,1,1,1,1,1,,,
BBB SmoothLever BSP-87 Seatpost Clamp,1,1,1,1,1,1,,,
e*thirteen TRS+ Dropper 170 mm Dropper Post w/ Remote,1,1,1,1,1,1,,,
SRAM GX Eagle Type 3.0 12-speed Rear Derailleur - 2018 Model,1,1,1,1,1,1,,,
Shimano ZEE RD-M640 10-speed Shadow Plus Rear Derailleur,1,1,1,1,1,1,,,
Jagwire Universal Sport Shifter Cable Set,1,1,1,1,1,1,,,
Jagwire Plastic Ferrules for Shifter Cable Housings,1,1,1,1,1,1,,,
Shimano Cover Unit for SL-M8000-I I-Spec II,1,1,1,1,1,1,,,
Shimano Cover Unit for SL-M8000-I I-Spec II,1,1,1,1,1,1,,,
RockShox DebonAir Upgrade Kit for Pike / Revelation starting from 2014 Model,1,1,1,1,1,1,,,
"Suntour NCX SF14 D-LO 700c 1 1/8"" Canti/Disc Federgabel",1,1,1,1,1,1,,,
SRAM GX 1x11-speed Upgrade Kit,1,1,1,1,1,1,,,
"Marzocchi Bomber 58 27,5"" Federgabel",1,1,1,1,1,1,,,
Fox Racing Shox Topcap Interface Parts for FIT4 Suspension Fork Models as of 2016,1,1,1,1,1,1,,,
"Marzocchi Bomber Z1 Boost 27,5"" Federgabel",1,1,1,1,1,1,,,
"Syntace VarioSpin Bearing Cups, -1.5° / + 1.5°",1,1,1,1,1,1,,,
SQlab 6OX Ergowave active Sattel,1,1,1,1,1,1,,,
"TA Kettenblatt Single, 4-Arm, 104 mm Lochkreis",1,1,1,1,1,1,,,
"Shimano XTR, XT PM7"" to PM Disc Brake Adapters for 203 mm Rotors",1,1,1,1,1,1,,,
XLC PD-M10 Platform Pedals,1,1,1,1,1,1,,,
Shimano Claris CS-HG50-8 8-speed Cassette,1,1,1,1,1,1,,,
Race Face Crank Boots,1,1,1,1,1,1,,,
Shimano FC-M617 Deore 10-speed Chainring,1,1,1,1,1,1,,,
Shimano XT BR-M8020 + BL-M8000 Disc Brake Set,1,1,1,1,1,1,,,
Tip Top Vulcanizing Liquid,1,1,1,1,1,1,,,
"Schwalbe Marathon Plus E-50 20"" Wired Tyre",1,1,1,1,1,1,,,
e*thirteen TRS+ 12-speed Upgrade Kit,1,1,1,1,1,1,,,
crankbrothers Highline 125 mm Dropper Post w/ Remote,1,1,1,1,1,1,,,
Procraft PRC SPK1 Seatpost Clamp,1,1,1,1,1,1,,,
KCNC Jockey Wheel Ultra Light Schalträdchen,1,1,1,1,1,1,,,
Continental Race 28 Tubes Set- 5 Tubes + 2 Free Tire Levers,1,1,1,1,1,1,,,
e*thirteen TRS+ Dropper 150 mm Dropper Post w/ Remote,1,1,1,1,1,1,,,
SQlab 611 Ergowave active Saddle,1,1,1,1,1,1,,,
MRP Ramp Control Upgrade Cartridges,1,1,1,1,1,1,,,
SQlab 611 CrMo Saddle,1,1,1,1,1,1,,,
SQlab 611 CrMo Saddle,1,1,1,1,1,1,,,
Ritchey Classic Handlebar Tape,1,1,1,1,1,1,,,
OneUp Components 170 mm Dropper Post,1,1,1,1,1,1,,,
XLC SP-T11 All MTN Seatpost with Remote,1,1,1,1,1,1,,,
"Fox Racing Shox Steel Coil for DHX 216, 222 mm / Van R 216, 222 mm",1,1,1,1,1,1,,,
Hope Tech 3 E4 Composite Hose Disc Brake Set,1,1,1,1,1,1,,,
"RockShox Recon RL Solo Air 27.5"" Suspension Fork - 2019 Model",1,1,1,1,1,1,,,
Shimano PD-T8000 XT Clipless/Platform Pedals,1,1,1,1,1,1,,,
Shimano PD-M9000 XTR Race Clipless Pedals,1,1,1,1,1,1,,,
Hope Floating Vented 6-bolt Tech 3 V4 Brake Rotor,1,1,1,1,1,1,,,
"Continental Cross King Premium BlackChili ProT 27.5"" Folding Tyre",1,1,1,1,1,1,,,
Shimano Cage/Clipless PD-M324 Pedals,1,1,1,1,1,1,,,
RockShox Barb Connector for Reverb / Reverb Stealth,1,1,1,1,1,1,,,
"e*thirteen Tubeless Rim Tape, 8 m",1,1,1,1,1,1,,,
RockShox PopLoc Remote Lever,1,1,1,1,1,1,,,
Shimano XT CS-M771-10 10-speed Cassette,1,1,1,1,1,1,,,
Schwalbe Tubeless Valves,1,1,1,1,1,1,,,
Schwalbe Tubeless Valves,1,1,1,1,1,1,,,
Shimano XT FH-M756 Disc 6-bolt Rear Hub for Quick Releases,1,1,1,1,1,1,,,
SRAM X9 High Direct Mount 3-/9-speed Front Derailleur - Closeout,1,1,1,1,1,1,,,
Shimano Shifter Cable Ferrules - 100 Pack,1,1,1,1,1,1,,,
Continental MTB 26 Tube,1,1,1,1,1,1,,,
Procraft Chainstay Protector Set,1,1,1,1,1,1,,,
Shimano XT BR-M8020 Disc Brake Set,1,1,1,1,1,1,,,
SRAM PowerLock™ 12-speed Master Link,1,1,1,1,1,1,,,
Hope Stainless Steel MTB Bottom Bracket,1,1,1,1,1,1,,,
Shimano CN-E6090-10 STEPS 10-speed Chain for E-Bikes,1,1,1,1,1,1,,,
Shimano BB-ES300 Octalink Bottom Bracket,1,1,1,1,1,1,,,
Magura HS 33 R Rim Brake Set,1,1,1,1,1,1,,,
Magura HS 33 R Rim Brake Set,1,1,1,1,1,1,,,
Shimano XT BR-M8000 Disc Brake w/ G02A Resin Pads,1,1,1,1,1,1,,,
"Shimano SM-BH90-SB Brake Hose for XTR (M985), XT, SLX, Alfine Brakes",1,1,1,1,1,1,,,
"Continental Top Contact II 28"" Folding Tyre",1,1,1,1,1,1,,,
Shimano Deore M6000 2x10 28-38 Groupset,1,1,1,1,1,1,,,
QUARQ DZero Compact GXP Power Meter Crankset,1,1,1,1,1,1,,,
Ergon GA2 Fat Grips - 2018 Model,1,1,1,1,1,1,,,
Cane Creek 40 Series IS52/40 Headset Lower,1,1,1,1,1,1,,,
BikeYoke DeHy Complete Kit SRAM with Remote for Reverb Stealth A1 / A2,1,1,1,1,1,1,,,
Kind Shock Spare Remote Lever for Dropzone / Supernatural / i900-R / i950-R,1,1,1,1,1,1,,,
RockShox Charger 2 RCT3 Upgrade Kit for Lyrik / Yari Models as of 2016,1,1,1,1,1,1,,,
RockShox Monarch RT3 DebonAir Rear Shock,1,1,1,1,1,1,,,
Shimano XT 1x11-speed Upgrade Kit,1,1,1,1,1,1,,,
HT EVO-MAG ME03 Platform Pedals,1,1,1,1,1,1,,,
Ergon SMC4 Sport Gel Saddle,1,1,1,1,1,1,,,
Brooks Flyer Saddle,1,1,1,1,1,1,,,
fabric Scoop Shallow Elite Saddle,1,1,1,1,1,1,,,
"Continental Contact Speed 28"" Wired Tyre",1,1,1,1,1,1,,,
"Continental Race King 2.2 ProTection 26"" Folding Tyre - 2018 Model",1,1,1,1,1,1,,,
Panaracer Pacenti Pari-Moto 27.5“ Folding Tyre,1,1,1,1,1,1,,,
Brooks Team Professional Titanium Saddle,1,1,1,1,1,1,,,
Shimano BR-M8020 XT Brake Caliper with H01A Brake Pads,1,1,1,1,1,1,,,
Kind Shock Seat Clamp Bolt for LEV,1,1,1,1,1,1,,,
Shimano Upper Cover for SL-M7000-I I-Spec II,1,1,1,1,1,1,,,
Kind Shock LEV Integra 100/342 mm Dropper w/ Remote,1,1,1,1,1,1,,,
Magura Type 9.P Performance Brake Pads for 4 Piston MT Disc Brakes,1,1,1,1,1,1,,,
SRAM XG-1080 10-speed Cassette,1,1,1,1,1,1,,,
Shimano BB-MT800 XT / SLX / LX Hollowtech II Bottom Bracket,1,1,1,1,1,1,,,
SRAM XG-1275 12-speed Cassette for GX Eagle - 2018 Model,1,1,1,1,1,1,,,
Shimano PD-GR500 Platform Pedals,1,1,1,1,1,1,,,
SRAM PC X1 11-Speed Chain,1,1,1,1,1,1,,,
Shimano FC-M780 / FC-T780 / FC-T781 XT 10-speed Chainring,1,1,1,1,1,1,,,
Shimano XT CS-M8000 11-speed Cassette + CN-HG701 11-speed Chain Set,1,1,1,1,1,1,,,
Gates CDX Belt,1,1,1,1,1,1,,,
Shimano PD-M8040 XT Platform Pedals,1,1,1,1,1,1,,,
Shimano 105 CS-5700 10-speed Cassette,1,1,1,1,1,1,,,
Shimano 105 CS-5700 10-speed Cassette,1,1,1,1,1,1,,,
Shimano BB-MT800-PA Hollowtech II Pressfit 41 x 89.5-92 mm Bottom Bracket,1,1,1,1,1,1,,,
Shimano SMBB71-41A Hollowtech II Press fit 41x89.5/92 mm Bottom Bracket,1,1,1,1,1,1,,,
SRAM PC Red 22 11-speed Chain,1,1,1,1,1,1,,,
Shimano 11-speed Chain Pin,1,1,1,1,1,1,,,
Shimano PD-M820 Saint Clipless Pedals,1,1,1,1,1,1,,,
Shimano XT CS-M760 / CS-M770 9-speed Sprocket,1,1,1,1,1,1,,,
crankbrothers Eggbeater 3 Clipless Pedals,1,1,1,1,1,1,,,
Shimano 105 CS-5700 Cassette + CN-6701 10-speed Chain Set,1,1,1,1,1,1,,,
Shimano SM-CN900-11 Quick-Link Master Link - 1 Pack,1,1,1,1,1,1,,,
SRAM PC 1091 10-speed Chain,1,1,1,1,1,1,,,
NC-17 STD Zero Pro Platform Pedals,1,1,1,1,1,1,,,
NC-17 STD Zero Pro Platform Pedals,1,1,1,1,1,1,,,
Truvativ M15/M26 Crank Bolt w/ GXP Puller,1,1,1,1,1,1,,,
Shimano FC-T551 Crankset w/ Bash Guard,1,1,1,1,1,1,,,
Shimano FC-M760 / FC-M800 / FC-M600 XT/Saint/Hone 9-speed Chainring,1,1,1,1,1,1,,,
Shimano XTR CS-M980 10-speed Cassette,1,1,1,1,1,1,,,
DMR FlipPin Kit for Vault Platform Pedals,1,1,1,1,1,1,,,
Shimano FC-M590 Deore 9-speed Chainring for Bash Guards,1,1,1,1,1,1,,,
HT EVO-MAG ME03 Platform Pedals,1,1,1,1,1,1,,,
Hope 11-speed Cassette + Hope Pro 4 Freehub Body,1,1,1,1,1,1,,,
OneUp Components Switch Chainring Carrier System for Race Face,1,1,1,1,1,1,,,
OneUp Components Oval 94/96 BCD Traction Chainring,1,1,1,1,1,1,,,
Shimano SM-RT86 6-bolt Brake Rotor for XT Brakes,1,1,1,1,1,1,,,
"Shimano J02A Brake Pads for XTR, XT, SLX, Alfine",1,1,1,1,1,1,,,
Shimano XT BR-M8020 Disc Brake Set,1,1,1,1,1,1,,,
Shimano Mineral Oil,1,1,1,1,1,1,,,
"Shimano SM-RT99 Center Lock Brake Rotors for Saint, XTR",1,1,1,1,1,1,,,
Shimano XT BR-M8020 + BL-M8000 Disc Brake Set,1,1,1,1,1,1,,,
Trickstuff Dächle-Disc HD 6-bolt Brake Rotor,1,1,1,1,1,1,,,
Shimano XT BL-M8000 Brake Lever,1,1,1,1,1,1,,,
Formula Cura 4 Disc Brake,1,1,1,1,1,1,,,
Avid G2 Clean Sweep 6-bolt Disc Brake Rotor for Juicy/Code/Elixir 1/BB7,1,1,1,1,1,1,,,
Shimano Pad Retaining Bolt for BR-M785 / BR-M820 / BR-M8000,1,1,1,1,1,1,,,
"Shimano SM-BH90-SBM Brake Hose w/ Banjo for XTR, XT, SLX",1,1,1,1,1,1,,,
Magura HS 33 R Rim Brake Set,1,1,1,1,1,1,,,
Shimano 105 STI ST-5700 / ST-5703 2-/3-/10-speed Shift/Brake Levers,1,1,1,1,1,1,,,
Shimano BL-M7000 SLX Brake Lever,1,1,1,1,1,1,,,
"Continental Der Kaiser 2.4 Projekt ProTection Apex 27.5"" Folding Tyre - 2018 Model",1,1,1,1,1,1,,,
"Continental Top Contact II 28"" Folding Tyre",1,1,1,1,1,1,,,
"Schwalbe Marathon Plus Tour Performance SmarGuard Endurance 26"" Wired Tyre",1,1,1,1,1,1,,,
"Schwalbe Rocket Ron Evolution ADDIX Speed SnakeSkin 26"" Folding Tyre",1,1,1,1,1,1,,,
"Continental Trail King ProTection Apex 27.5"" Folding Tyre - Closeout",1,1,1,1,1,1,,,
"Maxxis Minion DHF 3C MaxxTerra EXO TR 29"" Folding Tyre",1,1,1,1,1,1,,,
SRAM Force 1 PM 1x11 42 GXP Hydraulic Disc Brake Groupset,1,1,1,1,1,1,,,
"Mavic Crossride FTS-X 6-bolt Disc 26"" Wheelset",1,1,1,1,1,1,,,
DT Swiss ER 1400 SPLINE® DB 21 Road Wheelset,1,1,1,1,1,1,,,
Fulcrum Racing 7 DB Disc Center Lock Wheelset - 2018 Model,1,1,1,1,1,1,,,
Garmin Vector 3 Power Meter Pedals,1,1,1,1,1,1,,,
QUARQ DZero Carbon Compact GXP Power Meter Crankset,1,1,1,1,1,1,,,
Ritchey Comp VentureMax Handlebars,1,1,1,1,1,1,,,
Lizard Skins DSP 2.5 Handlebar Tape,1,1,1,1,1,1,,,
Cane Creek 40 Series IS52/40 Headset Lower,1,1,1,1,1,1,,,
Renthal Fatbar® Carbon 35 30 mm Riser Lenker,1,1,1,1,1,1,,,
Ergon GD1 Factory Grips - Closeout,1,1,1,1,1,1,,,
BikeYoke Revive 2.0 185 mm Dropper Post incl. Triggy Remote for 1x,1,1,1,1,1,1,,,
"RockShox Reverb Stealth 170 mm Seatpost, Right MMX Remote - 2017 Model",1,1,1,1,1,1,,,
"RockShox Reverb Stealth 150 mm Dropper Post, 1x Remote, Left - 2018 Model",1,1,1,1,1,1,,,
Kind Shock Southpaw Remote,1,1,1,1,1,1,,,
CONTEC SP-060 Slim Suspension Seatpost,1,1,1,1,1,1,,,
BikeYoke DeHy Complete Kit SRAM with Remote for Reverb Stealth A1 / A2,1,1,1,1,1,1,,,
KCNC Road Pro SC9 Sattelklemme,1,1,1,1,1,1,,,
Shimano Stainless Steel Shifter Cable,1,1,1,1,1,1,,,
Shimano SIS-SP41 Shifter Cable Housing,1,1,1,1,1,1,,,
Shimano Di2 BT-DN110 Battery for Internal Mount,1,1,1,1,1,1,,,
SRAM Shifter Cable Kit,1,1,1,1,1,1,,,
Tacx Jockey Wheels,1,1,1,1,1,1,,,
KCNC Jockey Wheel Alu Schalträdchen - Auslaufmodell,1,1,1,1,1,1,,,
SRAM EX1 Type 3.0 8-speed Rear Derailleur,1,1,1,1,1,1,,,
SRAM Derailleur Pulleys for X0 / X7 / X9 Models as of 2005,1,1,1,1,1,1,,,
Shimano Upper Cover for SL-M780,1,1,1,1,1,1,,,
SRAM End Cap Kit,1,1,1,1,1,1,,,
Jagwire Road Elite Sealed Shifter Cable Set,1,1,1,1,1,1,,,
RockShox Charger 2.1 RC2 Upgrade Kit for Lyrik B1+ / Yari A1+ as of 2016,1,1,1,1,1,1,,,
"Salsa Firestarter Disc only 29"" Starrgabel",1,1,1,1,1,1,,,
Fox Racing Shox 34 FIT4 Damping Cartridge / Upgrade Cartridge,1,1,1,1,1,1,,,
RockShox Service Kit (Dust Seals + Foam Rings) for Sektor/Tora/Recon/Reba,1,1,1,1,1,1,,,
Continental MTB 26 Tube,1,1,1,1,1,1,,,
"Schwalbe Tube No. 19A Extralight for 27.5"" / 28"" / 29"" Tyres",1,1,1,1,1,1,,,
"Michelin C4 Aircomp Latex MTB 26"" Tube",1,1,1,1,1,1,,,
Brooks Rail Clamp,1,1,1,1,1,1,,,
Cane Creek Double Barrel Air Inline Rear Shock - Closeout,1,1,1,1,1,1,,,
Ergon Fitting Box,1,1,1,1,1,1,,,
"Nicolai G1-29 29"" Rahmen",1,1,1,1,1,1,,,
Problem Solvers Universal Derailleur Hanger,1,1,1,1,1,1,,,
Liteville Double Cable Guide for Liteville,1,1,1,1,1,1,,,
SRM EXAKT Single Power Meter Pedals,1,1,1,1,1,1,,,
Procraft Race Titanium Saddle,1,1,1,1,1,1,,,
SRAM Rival DoubleTap® 2-/10-speed Shift/Brake Lever,1,1,1,1,1,1,,,
"Panaracer GravelKing TR 28"" Folding Tyre",1,1,1,1,1,1,,,
Continental Competition Tubular Tyre,1,1,1,1,1,1,,,
"CushCore 27.5"" Tyre Insert Kit",1,1,1,1,1,1,,,
Ergon GA3 Grips,1,1,1,1,1,1,,,
Procraft iGRIP Evo Bar Ends,1,1,1,1,1,1,,,
Ergon GS1 Grips,1,1,1,1,1,1,,,
Ritchey WCS Carbon Road Gabel - Auslaufmodell,1,1,1,1,1,1,,,
SRAM XX1 Eagle 1x12-speed Upgrade Kit,1,1,1,1,1,1,,,
Thomson 125 mm Elite Dropper Post with Remote,1,1,1,1,1,1,,,
crankbrothers Highline 125 mm Dropper Post w/ Remote,1,1,1,1,1,1,,,
tune Würger Sattelklemme,1,1,1,1,1,1,,,
Magura HS 33 R Rim Brake Set,1,1,1,1,1,1,,,
Schwalbe Universal MTB Tubeless Kit,1,1,1,1,1,1,,,
Schwalbe Universal MTB Tubeless Kit,1,1,1,1,1,1,,,
Race Face Half Nelson Lock On Grips,1,1,1,1,1,1,,,
"Surly Long Haul Trucker 26"" Frameset",1,1,1,1,1,1,,,
Shimano Brake Cable Ferrules - 10 Pack,1,1,1,1,1,1,,,
TRP CX8.4 Mini V-Brake Set,1,1,1,1,1,1,,,
